,Make,Model,Registration,Location,Transmission,Seats,Fuel_Type,Fuel_Eco,Insurance_Group,CO2,Milage,Year,Price(£),Price_diff,Price on New(£),Price per month,Reserved,URL
512,Vauxhall,Corsa 1.4 90 SE,DF18 BVA,Cannock,Manual,5,Petrol,55,6E,118,17262,2018,11099,3866,14965,223.07,False,https://www.availablecar.com/used-cars/vauxhall-corsa-51923
513,Ford,Fiesta 1.1 Zetec,YK18 MZH,Leeds,Manual,5,Petrol,48,5E,114,33284,2018,11099,4021,15120,223.07,True,https://www.availablecar.com/used-cars/ford-fiesta-51602
514,Citroen,C1 1.0 VTi Flair,AP70 NLD,SuttoninAshfield,Manual,4,Petrol,58,8E,110,3280,2020,11099,2676,13775,223.07,False,https://www.availablecar.com/used-cars/citroen-c1-50939
515,Ford,Fiesta 1.0 E/B 140 ST-Line Nav,WU66 EGK,SuttoninAshfield,Manual,5,Petrol,62,19E,104,29672,2016,11099,5816,16915,223.07,False,https://www.availablecar.com/used-cars/ford-fiesta-49148
516,Citroen,C1 1.0 VTi Flair,FG70 PYW,SuttoninAshfield,Manual,4,Petrol,58,8E,110,5115,2020,11099,1936,13035,223.07,False,https://www.availablecar.com/used-cars/citroen-c1-48867
517,Renault,Clio 1.5 dCi 90 Dynamique Nav,ML18 XJW,SuttoninAshfield,Manual,5,Diesel,85,10E,85,38414,2018,11099,5721,16820,223.07,False,https://www.availablecar.com/used-cars/renault-clio-47567
518,Renault,Clio 0.9 TCE 90 Dynamique S Nav 5dr GT Line Look,YD17 NWH,CastleDonington,Manual,5,Petrol,60,7E,105,35937,2017,11099,5111,16210,223.07,False,https://www.availablecar.com/used-cars/renault-clio-47249
519,Renault,Clio 1.2 Dynamique Nav,LM67 NPJ,Leeds,Manual,5,Petrol,50,4E,127,15964,2017,11099,3631,14730,223.07,False,https://www.availablecar.com/used-cars/renault-clio-45746
520,Citroen,C4 1.6 BlueHDi 120 Flair 5dr,KW67 DZR,Leeds,Automatic,5,Diesel,74,24D,100,18090,2017,11099,10396,21495,223.07,True,https://www.availablecar.com/used-cars/citroen-c4-45456
521,Ford,Fiesta 1.1 Zetec,YP67 VPV,SuttoninAshfield,Manual,5,Petrol,64,5E,101,12907,2017,11099,2896,13995,223.07,False,https://www.availablecar.com/used-cars/ford-fiesta-45434
522,Vauxhall,Corsa 1.4 75 Griffin,RV19 HFG,Leeds,Manual,5,Petrol,44,4E,128,11848,2019,11099,1101,12200,223.07,False,https://www.availablecar.com/used-cars/vauxhall-corsa-45029
523,Vauxhall,Adam 1.2 Energised Black Jack,DV18 GJK,Cannock,Manual,4,Petrol,51,2E,128,19618,2018,11099,4101,15200,223.07,False,https://www.availablecar.com/used-cars/vauxhall-adam-44485
524,Vauxhall,Corsa 1.4 75 Energy 5dr,AY19 XXK,Leeds,Manual,5,Petrol,44,3E,128,19259,2019,11099,4061,15160,223.07,False,https://www.availablecar.com/used-cars/vauxhall-corsa-43003
525,Citroen,C3 1.6 BlueHDi 75 Feel,KS18 TZK,CastleDonington,Manual,5,Diesel,78,16E,93,22556,2018,11099,5001,16100,223.07,False,https://www.availablecar.com/used-cars/citroen-c3-40582
526,Vauxhall,Mokka 1.6 CDTi 136 SE 5dr,DT16 PPZ,Leeds,Manual,5,Diesel,68,15E,106,36401,2016,11099,12310,23409,223.07,True,https://www.availablecar.com/used-cars/vauxhall-mokka-40564
527,Volkswagen,Polo 1.2 TSI 90 SE Design,FG65 WHR,CastleDonington,Manual,5,Petrol,60,15E,107,31732,2015,11099,4356,15455,223.07,True,https://www.availablecar.com/used-cars/volkswagen-polo-40554
528,Dacia,Sandero Stepway 1.0 SCE Essential,CK19 VTM,CastleDonington,Manual,5,Petrol,46,6E,137,14000,2019,11099,0,11099,223.07,False,https://www.availablecar.com/used-cars/dacia-sandero-stepway-40037
529,Abarth,595 1.4 T-Jet 145,WO66 XFM,Leeds,Manual,4,Petrol,47,29U,139,24984,2017,11099,3806,14905,223.07,False,https://www.availablecar.com/used-cars/abarth-595-39560
530,Toyota,Aygo 1.0 VVT-i X-Trend,VO69 KYK,CastleDonington,Manual,4,Petrol,56,9A,114,10503,2019,11099,1556,12655,223.07,False,https://www.availablecar.com/used-cars/toyota-aygo-39020
531,Fiat,Tipo 1.3 Multijet 95 Lounge,PK18 OEM,CastleDonington,Manual,5,Diesel,76,6E,99,14326,2018,11099,6521,17620,223.07,False,https://www.availablecar.com/used-cars/fiat-tipo-33971
532,Vauxhall,Astra 1.6 CDTi 136 SRi Nav,VK17 CSO,Leeds,Manual,5,Diesel,72,15E,103,46066,2017,11099,11406,22505,223.07,False,https://www.availablecar.com/used-cars/vauxhall-astra-32625
533,Abarth,595 1.4 T-Jet 145,RJ66 RXU,CastleDonington,Manual,4,Petrol,47,29U,139,22035,2016,11099,3806,14905,223.07,False,https://www.availablecar.com/used-cars/abarth-595-29227
534,Skoda,Fabia 1.0 75 Colour Edition,MG44 ZCa,stleDonington,Manual,5,Petrol,48,3E,111,2247810,2019,11099,3046,14145,223.07,False,https://www.availablecar.com/used-cars/skoda-fabia-25147
535,Dacia,Sandero Stepway 0.9 TCE 90 Essential 5dr,PR96 ZCa,stleDonington,Manual,5,Petrol,47,8E,141,1159141,2019,11099,0,11099,223.07,False,https://www.availablecar.com/used-cars/dacia-sandero-stepway-20226
536,Peugeot,208 1.2 PureTech 82 Signature,GJ68 WXV,SuttoninAshfield,Manual,5,Petrol,51,11E,110,10937,2018,11099,3366,14465,223.07,False,https://www.availablecar.com/used-cars/peugeot-208-19760
537,Smart,ForTwo Coupe 0.9 Turbo Prime Premium 2dr,LH68 AXT,Cannock,Automatic,2,Petrol,47,9E,135,14605,2018,11099,3226,14325,223.07,True,https://www.availablecar.com/used-cars/smart-fortwo-18626
538,Vauxhall,Mokka 1.4T Tech Line 5dr,SA16 TMV,Leeds,Manual,5,Petrol,44,11E,145,32648,2016,11199,6025,17224,225.08,False,https://www.availablecar.com/used-cars/vauxhall-mokka-54262
539,Renault,Clio 0.9 TCE 75 Play,WG68 EAJ,SuttoninAshfield,Manual,5,Petrol,47,8E,113,12639,2018,11199,2081,13280,225.08,False,https://www.availablecar.com/used-cars/renault-clio-47594
540,Renault,Clio 0.9 TCE 75 Play,WG68 EAJ,SuttoninAshfield,Manual,5,Petrol,47,8E,113,12639,2018,11199,2081,13280,225.08,False,https://www.availablecar.com/used-cars/renault-clio-47594
541,Kia,Picanto 1.25 GT-line,RJ18 CSX,Cannock,Manual,5,Petrol,61,7E,106,15642,2018,11199,1056,12255,225.08,False,https://www.availablecar.com/used-cars/kia-picanto-29061
542,Vauxhall,Astra 1.0T 105 SRi,DP68 XMU,Leeds,Manual,5,Petrol,48,10E,110,41630,2018,11265,9745,21010,226.41,True,https://www.availablecar.com/used-cars/vauxhall-astra-44061
543,Hyundai,I20 1.2 SE,HV68 FBB,CastleDonington,Manual,5,Petrol,46,9E,126,15986,2018,11299,2496,13795,227.09,False,https://www.availablecar.com/used-cars/hyundai-i20-63739
544,Renault,Clio 1.2 Dynamique Nav,BN18 UJC,Cannock,Manual,5,Petrol,50,4E,127,20497,2018,11299,3431,14730,227.09,False,https://www.availablecar.com/used-cars/renault-clio-62326
545,Fiat,500 1.2 Pop Star 3dr,LX67 YNV,Cannock,Automatic,4,Petrol,62,8U,105,9690,2017,11299,1846,13145,227.09,False,https://www.availablecar.com/used-cars/fiat-500-61649
546,Peugeot,308 SW 1.6 BlueHDi 120 Allure,KP17 CZD,Leeds,Manual,5,Diesel,85,21E,88,41732,2017,11299,12021,23320,227.09,False,https://www.availablecar.com/used-cars/peugeot-308-sw-61034
547,Abarth,595 1.4 T-Jet 145,BT66 NEN,Leeds,Manual,4,Petrol,47,29U,139,21204,2016,11299,3606,14905,227.09,False,https://www.availablecar.com/used-cars/abarth-595-59011
548,DS,DS3 1.2 PureTech 82 Connected Chic,AY18 UOB,CastleDonington,Manual,5,Petrol,61,15E,107,11617,2018,11299,4771,16070,227.09,False,https://www.availablecar.com/used-cars/ds-automobiles-ds-3-56935
549,Vauxhall,Astra Estate 1.6 CDTi 110 Design,FG68 YTS,CastleDonington,Manual,5,Diesel,65,13E,112,56202,2018,11299,9701,21000,227.09,True,https://www.availablecar.com/used-cars/vauxhall-astra-56407
550,Vauxhall,Corsa 1.6T VXR,EA65 JTU,CastleDonington,Manual,5,Petrol,37,30A,174,30890,2015,11299,6596,17895,227.09,False,https://www.availablecar.com/used-cars/vauxhall-corsa-55332
551,Citroen,C3 1.2 PureTech 82 Flair Nav Edition 5dr 17in,CN18 OCM,CastleDonington,Manual,5,Petrol,60,8E,109,38465,2018,11299,5451,16750,227.09,False,https://www.availablecar.com/used-cars/citroen-c3-53510
552,Renault,Captur 0.9 TCE 90 Dynamique S Nav 5dr,MJ66 NHH,SuttoninAshfield,Manual,5,Petrol,55,9E,114,31859,2016,11299,5721,17020,227.09,False,https://www.availablecar.com/used-cars/renault-captur-53406
553,Vauxhall,Adam 1.4 90 Glam 3dr,ST17 JWL,Cannock,Automatic,4,Petrol,56,6E,118,17152,2017,11299,3061,14360,227.09,False,https://www.availablecar.com/used-cars/vauxhall-adam-51805
554,Renault,Clio 0.9 TCE 90 Iconic,MF68 ULB,Leeds,Manual,5,Petrol,47,8E,114,32110,2018,11299,3661,14960,227.09,False,https://www.availablecar.com/used-cars/renault-clio-47291
555,Peugeot,208 1.2 PureTech 110 Allure,SW67 RZV,CastleDonington,Manual,5,Petrol,65,15E,99,27819,2017,11299,5971,17270,227.09,False,https://www.availablecar.com/used-cars/peugeot-208-45101
556,Vauxhall,Corsa 1.4 90 SRi VX-Line Nav Black,DY68 CUC,Leeds,Manual,5,Petrol,49,8E,131,18946,2018,11299,6331,17630,227.09,False,https://www.availablecar.com/used-cars/vauxhall-corsa-45045
557,Peugeot,208 1.2 PureTech 110 GT Line,AF68 KVS,Leeds,Manual,5,Petrol,49,18E,106,41835,2018,11299,5666,16965,227.09,False,https://www.availablecar.com/used-cars/peugeot-208-45013
558,Vauxhall,Corsa 1.4 90 SRi Vx-line Nav Black,DY68 ZVM,CastleDonington,Manual,5,Petrol,49,8E,131,18871,2018,11299,6331,17630,227.09,False,https://www.availablecar.com/used-cars/vauxhall-corsa-38982
559,Vauxhall,Corsa 1.4 75 SRi Vx-Line Nav Black,BV68 ELW,Leeds,Manual,5,Petrol,49,4E,131,11911,2018,11299,4786,16085,227.09,False,https://www.availablecar.com/used-cars/vauxhall-corsa-37464
560,Volkswagen,Polo 1.2 TSI 110 SEL 3dr,FA15 FEX,Leeds,Manual,5,Petrol,57,19E,110,19363,2015,11399,4806,16205,22.91,False,https://www.availablecar.com/used-cars/volkswagen-polo-63711
561,Nissan,Micra 0.9 IG-T Acenta Limited Edition,FE18 BEU,Cannock,Manual,5,Petrol,64,6E,99,17771,2018,11399,2391,13790,22.91,False,https://www.availablecar.com/used-cars/nissan-micra-63649
562,Kia,Picanto 1.25 X-Line,LV68 TNN,SuttoninAshfield,Manual,5,Petrol,47,7E,133,11660,2018,11399,1201,12600,22.91,False,https://www.availablecar.com/used-cars/kia-picanto-62605
563,Volkswagen,Polo 1.2 TSI 90 Match,LK66 TLO,Cannock,Manual,5,Petrol,,15E,107,38604,2016,11399,3281,14680,22.91,False,https://www.availablecar.com/used-cars/volkswagen-polo-59559
564,Vauxhall,Corsa 1.4 75 Energy 5dr,DV19 YHO,Cannock,Manual,5,Petrol,44,3E,128,11809,2019,11399,3761,15160,22.91,False,https://www.availablecar.com/used-cars/vauxhall-corsa-58680
565,Skoda,Fabia Estate 1.2 TSI 110 SE L,DU66 NXR,Cannock,Manual,5,Petrol,58,12E,110,38696,2017,11399,5156,16555,22.91,False,https://www.availablecar.com/used-cars/skoda-fabia-58565
566,Hyundai,I20 1.2 SE Launch Edition,EA68 VCL,Leeds,Manual,5,Petrol,46,9E,126,33227,2018,11399,3376,14775,22.91,False,https://www.availablecar.com/used-cars/hyundai-i20-58129
567,Kia,Picanto 1.25 X-Line S,HY68 WLR,Cannock,Manual,5,Petrol,47,7E,134,32317,2018,11399,2601,14000,22.91,False,https://www.availablecar.com/used-cars/kia-picanto-57305
568,Ford,Mondeo 1.5 TDCi ECOnetic Style,LR67 PVN,Cannock,Manual,5,Diesel,78,16E,94,64352,2017,11399,11171,22570,22.91,False,https://www.availablecar.com/used-cars/ford-mondeo-56951
569,Vauxhall,Corsa 1.4 90 SRi Vx-line Nav Black,FL68 NRK,CastleDonington,Manual,5,Petrol,44,8E,131,11555,2018,11399,5631,17030,22.91,False,https://www.availablecar.com/used-cars/vauxhall-corsa-55790
570,Renault,Clio 0.9 TCE 90 Dynamique Nav,BP17 FKT,CastleDonington,Manual,5,Petrol,60,7E,105,11664,2017,11399,3561,14960,22.91,False,https://www.availablecar.com/used-cars/renault-clio-55503
571,Ford,Ka+ 1.2 Active,EK68 ZNZ,Leeds,Manual,5,Petrol,43,5E,129,9949,2018,11399,1626,13025,22.91,False,https://www.availablecar.com/used-cars/ford-ka-55419
572,Renault,Clio 0.9 TCE 75 Iconic,AE68 PYT,CastleDonington,Manual,5,Petrol,47,8E,114,24908,2018,11399,3081,14480,22.91,False,https://www.availablecar.com/used-cars/renault-clio-54775
573,Volkswagen,Up 1.0 75 High Up,YH18 CLW,CastleDonington,Manual,4,Petrol,52,4E,95,10912,2018,11399,726,12125,22.91,False,https://www.availablecar.com/used-cars/volkswagen-up-54652
574,Ford,B-Max 1.5 TDCi Titanium Nav,EJ17 NCZ,Cannock,Manual,5,Diesel,74,13E,98,12073,2017,11399,7821,19220,22.91,False,https://www.availablecar.com/used-cars/ford-b-max-54270
575,Honda,Accord 2.2 i-DTEC ES GT,KM15 MZD,SuttoninAshfield,Manual,5,Diesel,53,25E,138,40522,2015,11399,14736,26135,22.91,False,https://www.availablecar.com/used-cars/honda-accord-53052
576,Ford,Fiesta 1.1 Zetec 3dr Style Pack City Pack Privacy,FD67 WDK,CastleDonington,Manual,5,Petrol,64,5E,101,15975,2018,11399,3071,14470,22.91,False,https://www.availablecar.com/used-cars/ford-fiesta-52929
577,Volkswagen,Polo 1.2 TSI 90 Match,FL66 UXD,CastleDonington,Manual,5,Petrol,,15E,107,23374,2016,11399,2756,14155,22.91,False,https://www.availablecar.com/used-cars/volkswagen-polo-52827
578,Vauxhall,Corsa 1.4 90 SE,JG45 ZCa,stleDonington,Manual,5,Petrol,55,6E,118,1258992,2018,11399,3566,14965,22.91,False,https://www.availablecar.com/used-cars/vauxhall-corsa-51965
579,Honda,CR-Z 1.5 i-VTEC IMA Hybrid 137 Sport,HT14 BXW,Leeds,Manual,4,Petrol Hybrid,56,17E,116,28245,2014,11399,9671,21070,22.91,True,https://www.availablecar.com/used-cars/honda-cr-z-51521
580,Peugeot,208 1.2 PureTech 110 GT Line,GC17 XUS,Leeds,Manual,5,Petrol,65,15E,99,24477,2017,11399,5241,16640,22.91,False,https://www.availablecar.com/used-cars/peugeot-208-51133
581,Ford,Fiesta 1.1 Zetec 3dr Style Pack City Pack Privacy,FM67 EVX,Cannock,Manual,5,Petrol,64,5E,101,14178,2018,11399,3071,14470,22.91,False,https://www.availablecar.com/used-cars/ford-fiesta-50120
582,Vauxhall,Astra 1.6 CDTi 136 Elite Nav,DU17 PLZ,CastleDonington,Manual,5,Diesel,72,18E,103,52739,2017,11399,11826,23225,22.91,False,https://www.availablecar.com/used-cars/vauxhall-astra-47162
583,Volvo,S60 2.0 D2 120 Business Edition,BN66 HJX,SuttoninAshfield,Manual,5,Diesel,72,20E,102,51987,2016,11399,10941,22340,22.91,False,https://www.availablecar.com/used-cars/volvo-s60-46461
584,Renault,Captur 0.9 TCE 90 Dynamique S Nav,AO18 OXW,CastleDonington,Manual,5,Petrol,55,9E,114,62822,2018,11399,6841,18240,22.91,False,https://www.availablecar.com/used-cars/renault-captur-44670
585,Fiat,500 1.2 Lounge 3dr,RE17 XDT,Leeds,Automatic,4,Petrol,62,8U,105,24709,2017,11399,2446,13845,22.91,False,https://www.availablecar.com/used-cars/fiat-500-44335
586,Vauxhall,Corsa 1.4 90 SRi Nav,KM68 XVV,SuttoninAshfield,Manual,5,Petrol,44,8E,128,10526,2018,11399,5541,16940,22.91,False,https://www.availablecar.com/used-cars/vauxhall-corsa-41448
587,Citroen,C3 1.2 PureTech 82 Flair,LB67 LLM,CastleDonington,Manual,5,Petrol,60,10E,109,14251,2017,11399,3891,15290,22.91,False,https://www.availablecar.com/used-cars/citroen-c3-40544
588,Fiat,500 1.2 Collezione,WX19 UCF,SuttoninAshfield,Manual,4,Petrol,42,8U,122,16547,2019,11399,2641,14040,22.91,False,https://www.availablecar.com/used-cars/fiat-500-39026
589,Toyota,Aygo 1.0 VVT-i X-Cite 5,SW19 FCG,CastleDonington,Manual,4,Petrol,56,9A,93,10523,2019,11399,1396,12795,22.91,False,https://www.availablecar.com/used-cars/toyota-aygo-36190
590,Volkswagen,Polo 1.2 TSI 90 Match,WA66 SZP,Cannock,Manual,5,Petrol,,15E,107,25535,2016,11399,2651,14050,22.91,False,https://www.availablecar.com/used-cars/volkswagen-polo-35918
591,Citroen,C4 Cactus 1.6 BlueHDi 100 Rip Curl 5dr Pan,CK17 RZF,Leeds,Manual,5,Diesel,78,19A,95,47643,2017,11399,8386,19785,22.91,True,https://www.availablecar.com/used-cars/citroen-c4-cactus-34995
592,Vauxhall,Mokka 1.4T Limited Edition 5dr,SF15 XNG,Leeds,Manual,5,Petrol,45,12E,144,28520,2015,11399,8575,19974,22.91,False,https://www.availablecar.com/used-cars/vauxhall-mokka-34170
593,Skoda,Fabia 1.0 TSI 110 Redline,SC58 WRC,CastleDonington,Manual,5,Petrol,64,14E,103,22448,2018,11399,3811,15210,22.91,False,https://www.availablecar.com/used-cars/skoda-fabia-24878
594,Vauxhall,Corsa 1.4 90 Griffin,WK68 YEB,SuttoninAshfield,Manual,5,Petrol,44,7E,128,17476,2019,11399,1611,13010,22.91,False,https://www.availablecar.com/used-cars/vauxhall-corsa-24167
595,Fiat,500 1.2 120th Anniversary 3dr 16in,KW19 UVZ,SuttoninAshfield,Manual,4,Petrol,42,8U,122,11112,2019,11399,3341,14740,22.91,False,https://www.availablecar.com/used-cars/fiat-500-24138
596,Bmw,1 118i 1.5 Sport 5dr,VK16 JZN,Cannock,Manual,5,Petrol,53,18E,123,52622,2016,11400,10320,21720,229.12,False,https://www.availablecar.com/used-cars/bmw-1-series-53076
597,Suzuki,Ignis 1.2 Dualjet SZ-T,FM17 UNU,Leeds,Manual,4,Petrol,61,15E,104,4089,2017,11499,0,11499,231.11,False,https://www.availablecar.com/used-cars/suzuki-ignis-63206
598,Renault,Megane 1.5 dCi 110 Dynamique Nav,HT66 UBE,SuttoninAshfield,Manual,5,Diesel,76,15E,96,33270,2017,11499,8496,19995,231.11,False,https://www.availablecar.com/used-cars/renault-megane-63083
599,Vauxhall,Corsa 1.4 90 SRi VX-Line Nav Black,DS68 VWU,Leeds,Manual,5,Petrol,44,8E,130,8945,2018,11499,6131,17630,231.11,False,https://www.availablecar.com/used-cars/vauxhall-corsa-61336
600,Mini,Cooper 1.5 3dr Visual,VX66 OJL,Cannock,Manual,4,Petrol,62,18E,105,37597,2016,11499,4071,15570,231.11,False,https://www.availablecar.com/used-cars/mini-hatch-60754
601,DS,DS3 1.2 PureTech 110 Connected Chic 3dr,HN67 HNC,SuttoninAshfield,Automatic,5,Petrol,61,20E,105,20009,2017,11499,7221,18720,231.11,False,https://www.availablecar.com/used-cars/ds-automobiles-ds-3-59862
602,Smart,Forfour 1.0 Prime Premium 5dr Comfort,BN67 HNA,Leeds,Automatic,4,Petrol,67,2E,96,12028,2017,11499,2726,14225,231.11,False,https://www.availablecar.com/used-cars/smart-forfour-59593
603,Ford,Fiesta 1.0 E/B 100 Zetec,BN17 VCW,Cannock,Manual,5,Petrol,65,11E,99,6618,2017,11499,3841,15340,231.11,False,https://www.availablecar.com/used-cars/ford-fiesta-59097
604,Peugeot,208 1.2 PureTech 82 Tech Edition,KT19 HPF,Leeds,Manual,5,Petrol,51,12E,110,18910,2019,11499,4751,16250,231.11,False,https://www.availablecar.com/used-cars/peugeot-208-55687
605,Ford,Fiesta 1.1 Zetec,SH67 VFY,Cannock,Manual,5,Petrol,64,5E,101,25140,2017,11499,3171,14670,231.11,False,https://www.availablecar.com/used-cars/ford-fiesta-53766
606,Nissan,Qashqai 1.2 DiG-T Acenta Premium 5dr 2WD Pan,RF14 HCP,Cannock,Manual,5,Petrol,50,14E,129,42176,2014,11499,9441,20940,231.11,True,https://www.availablecar.com/used-cars/nissan-qashqai-53080
607,Ford,Fiesta 1.1 Zetec,EX18 FDV,SuttoninAshfield,Manual,5,Petrol,48,5E,114,10946,2018,11499,2971,14470,231.11,False,https://www.availablecar.com/used-cars/ford-fiesta-52030
608,Ford,Ka+ 1.2 85 Zetec 5dr City,WD19 WAA,Leeds,Manual,5,Petrol,47,6E,114,15660,2019,11499,876,12375,231.11,False,https://www.availablecar.com/used-cars/ford-ka-47624
609,Kia,Soul 1.6 GDi 2 5dr,EG16 ZCa,nnock,Manual,5,Petrol,43,11E,152,3609996,2017,11499,5011,16510,231.11,False,https://www.availablecar.com/used-cars/kia-soul-46835
610,Peugeot,108 1.0 72 Allure,YR21 TLJ,CastleDonington,Manual,4,Petrol,58,8E,111,4023,2021,11499,2811,14310,231.11,False,https://www.availablecar.com/used-cars/peugeot-108-40592
611,Vauxhall,Corsa 1.4 75 SRi Nav 5dr Winter,DU19 JNO,Leeds,Manual,5,Petrol,44,4E,128,11237,2019,11499,5641,17140,231.11,False,https://www.availablecar.com/used-cars/vauxhall-corsa-40126
612,Vauxhall,Corsa 1.4 90 SRi Vx-line,DY18 KAA,CastleDonington,Manual,5,Petrol,54,6E,120,8677,2018,11499,3606,15105,231.11,False,https://www.availablecar.com/used-cars/vauxhall-corsa-40034
613,Ford,Fiesta 1.1 Zetec,LR18 VMC,CastleDonington,Manual,5,Petrol,55,5E,114,10298,2018,11499,2971,14470,231.11,False,https://www.availablecar.com/used-cars/ford-fiesta-38740
614,Peugeot,208 1.2 PureTech 82 Active 5dr,YX67 RUJ,Leeds,Automatic,5,Petrol,67,10E,97,9053,2017,11599,3996,15595,233.12,False,https://www.availablecar.com/used-cars/peugeot-208-60106
615,Fiat,500X 1.6 E-torQ Pop Star 5dr 2WD 17in,LC67 HLP,CastleDonington,Manual,5,Petrol,44,8E,147,25958,2017,11599,4546,16145,233.12,False,https://www.availablecar.com/used-cars/fiat-500x-60066
616,Skoda,Fabia 1.2 TSI 110 Monte Carlo,FL66 VMX,SuttoninAshfield,Manual,5,Petrol,58,12E,110,29300,2016,11599,4421,16020,233.12,False,https://www.availablecar.com/used-cars/skoda-fabia-58999
617,Ford,C-Max 1.6 125 Zetec 5dr Privacy,PO16 PFX,Leeds,Manual,5,Petrol,44,16E,149,24881,2016,11599,6596,18195,233.12,False,https://www.availablecar.com/used-cars/ford-c-max-58700
618,Fiat,500 1.2 Rock Star,BW19 XPY,Cannock,Manual,4,Petrol,51,8U,119,12662,2019,11599,3741,15340,233.12,False,https://www.availablecar.com/used-cars/fiat-500-58601
619,Fiat,500 1.2 Lounge 3dr,BK17 OOU,Cannock,Automatic,4,Petrol,62,8U,105,17905,2017,11599,1557,13156,233.12,False,https://www.availablecar.com/used-cars/fiat-500-57725
620,Vauxhall,Astra 1.0T 105 SRi Nav,DL18 OUC,CastleDonington,Manual,5,Petrol,62,10E,104,31311,2018,11599,9301,20900,233.12,False,https://www.availablecar.com/used-cars/vauxhall-astra-57509
621,Renault,Captur 1.5 dCi 90 Dynamique Nav 5dr,FM66 JRV,SuttoninAshfield,Manual,5,Diesel,78,11E,95,19684,2017,11599,6331,17930,233.12,False,https://www.availablecar.com/used-cars/renault-captur-57377
622,Vauxhall,Corsa 1.4 90 SE,DS18 WLC,CastleDonington,Manual,5,Petrol,55,6E,118,7015,2018,11599,3366,14965,233.12,False,https://www.availablecar.com/used-cars/vauxhall-corsa-56322
623,Ford,Fiesta 1.0 E/B 100 Zetec,WU67 VXM,Leeds,Manual,5,Petrol,65,10E,97,34289,2017,11599,3671,15270,233.12,False,https://www.availablecar.com/used-cars/ford-fiesta-55293
624,Vauxhall,Mokka 1.4T Limited Edition 5dr,YC15 FYR,Leeds,Manual,5,Petrol,45,12E,144,26711,2015,11599,8375,19974,233.12,False,https://www.availablecar.com/used-cars/vauxhall-mokka-55125
625,Renault,Clio 0.9 TCE 90 Iconic,HL68 BLN,CastleDonington,Manual,5,Petrol,47,8E,114,21153,2019,11599,3476,15075,233.12,False,https://www.availablecar.com/used-cars/renault-clio-54650
626,Volkswagen,Polo 1.0 60 Match,PE17 HGG,Cannock,Manual,5,Petrol,60,7E,106,28220,2017,11599,2241,13840,233.12,False,https://www.availablecar.com/used-cars/volkswagen-polo-53765
627,Vauxhall,Mokka 1.4T Exclusiv 5dr,DY66 HUJ,Cannock,Manual,5,Petrol,44,12E,145,32231,2016,11599,7725,19324,233.12,False,https://www.availablecar.com/used-cars/vauxhall-mokka-53443
628,Renault,Clio 0.9 TCE 90 Iconic,HY68 SCZ,Cannock,Manual,5,Petrol,47,8E,114,20848,2018,11599,3361,14960,233.12,False,https://www.availablecar.com/used-cars/renault-clio-53182
629,Fiat,500 1.2 Lounge 3dr,NL17 YNG,SuttoninAshfield,Automatic,4,Petrol,62,8U,105,17685,2017,11599,2246,13845,233.12,False,https://www.availablecar.com/used-cars/fiat-500-52937
630,Citroen,C3 1.2 PureTech 82 Flair,KT18 CLJ,Cannock,Manual,5,Petrol,58,11E,110,20086,2018,11599,3951,15550,233.12,False,https://www.availablecar.com/used-cars/citroen-c3-51926
631,Citroen,C3 1.2 PureTech 110 Flair,AU18 LLA,SuttoninAshfield,Manual,5,Petrol,61,16E,103,25306,2018,11599,5151,16750,233.12,False,https://www.availablecar.com/used-cars/citroen-c3-51773
632,Peugeot,2008 1.2 PureTech 82 Active,PJ67 FKO,Cannock,Manual,5,Petrol,57,9E,114,25647,2017,11599,4486,16085,233.12,True,https://www.availablecar.com/used-cars/peugeot-2008-51328
633,Renault,Captur 1.5 dCi 90 Signature Nav,PN23 JPC,astleDonington,Manual,5,Diesel,74,12E,99,340781,2016,11599,8721,20320,233.12,False,https://www.availablecar.com/used-cars/renault-captur-51294
634,Vauxhall,Corsa 1.4 90 SRi Vx-line Nav Black,DS19 EWH,Leeds,Manual,5,Petrol,44,8E,130,16413,2019,11599,6471,18070,233.12,False,https://www.availablecar.com/used-cars/vauxhall-corsa-50991
635,Ford,Fiesta 1.1 Zetec,BW67 RJV,SuttoninAshfield,Manual,5,Petrol,64,5E,101,22098,2018,11599,4341,15940,233.12,False,https://www.availablecar.com/used-cars/ford-fiesta-48809
636,Ford,Fiesta 1.6 E/B 180 ST-3 3dr Style,DA65 RNJ,Leeds,Manual,5,Petrol,47,30E,138,53012,2015,11599,7761,19360,233.12,False,https://www.availablecar.com/used-cars/ford-fiesta-47378
637,Skoda,Rapid Spaceback 1.2 TSI 110 SE Sport,GD17 XZT,Leeds,Manual,5,Petrol,57,17E,111,33772,2017,11599,4916,16515,233.12,True,https://www.availablecar.com/used-cars/skoda-rapid-spaceback-47159
638,Skoda,Fabia 1.2 TSI 110 Monte Carlo,DG17 RKJ,SuttoninAshfield,Manual,5,Petrol,58,12E,110,34844,2017,11599,4826,16425,233.12,False,https://www.availablecar.com/used-cars/skoda-fabia-46704
639,Abarth,595 1.4 T-Jet 145 3dr 17in Touring,YB67 EAY,CastleDonington,Manual,4,Petrol,47,29U,139,29299,2017,11599,3117,14716,233.12,False,https://www.availablecar.com/used-cars/abarth-595-4639
